project_id,project_name,category,status,latitude,longitude,coord_flag,start_year,completion_year,contract_amount,contractor,province,region,before_scene_count,after_scene_count,composite_valid,tight_ibi,tight_bui,tight_ndvi,tight_ndbi,tight_mndwi,tight_tcb,tight_tcg,tight_tcw,tight_ndti,broad_ibi,broad_bui,broad_ndvi,broad_ndbi,broad_mndwi,broad_tcb,broad_tcg,broad_tcw,broad_ndti,anywhere_ibi,anywhere_bui,anywhere_ndvi,anywhere_ndbi,anywhere_mndwi,anywhere_tcb,anywhere_tcg,anywhere_tcw,anywhere_ndti,before_thumb_url,after_thumb_url,signal_pattern,signal_interpretation,data_quality,ghost_probability,ghost_tier,coord_displacement,neighbour_mean_ibi,anomalous_vs_neighbourhood
18C00047,"FLOOD CONTROL WORKS-ABACAN RIVER DIKING AND SLOPE PROTECTION WORKS, MEXICO, PAMPANGA",Flood Control and Drainage,Completed,15.098662,120.700504,ok,2018,2023,760999437.34,R.U. AQUINO CONSTRUCTION AND DEVELOPMENT CORP. (FO (23507),,,0,49,False,0.9655632035275844,-0.8431519484592404,0.6205711532117205,-0.2225807952475199,-0.4125175507843161,0.3865989920585158,0.0829645605894648,-0.1574511702345971,-0.1100631083860121,0.8411535202664366,-0.7759797599043963,0.5822917374109732,-0.1936880224934231,-0.3932426888157564,0.3591270511006246,0.0629691311058683,-0.1491298316241268,-0.1002550871560318,1.3879017766362016,-0.3802641699466749,0.74187092355352,-0.052734352668657,-0.2464788510694881,0.4745703644260764,0.1330754050597548,-0.1099380614485591,0.043804178147379,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/004a889b87e330bf4ef073f731264be5-a5a52b41ba23840180dbfb683ecf633f:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/3bf253e8df96d2fda510cc83ff965f05-36207761480291270053b3cac4f6893b:getPixels,T+B+A+,Built at coordinate -- construction confirmed,sparse_before,0.5,suspect,confirmed_built,-0.7274445520055831,False
22OE0035,"CONSTRUCTION DRAINAGE STRUCTURES ALONG A. MACEDA ST. INCLUDING ITS TRIBUTARIES, MANILA CITY",Flood Control and Drainage,Completed,14.6219806,120.9909001,ok,2022,2023,96474444.67,RAICON DEVELOPMENT CORPORATION (FORMERLY : RA IGNACIO CONST. CORP.) (29977) / ST. MATTHEW GEN. CONTRACTOR & DEVELOPMENT CORP. ([REVOKED] 40908),,,353,491,True,-2.858559759909703,0.0458462053383683,-0.0112252237950253,0.034620981543343,-0.0394560207354944,0.0622031157419036,-0.0143608958505843,-0.0507891040214262,0.0300525989917067,-57.597208842533895,0.0202495252963451,-0.0008085760613553,0.0194409492349898,-0.0281967250151267,0.0663543640184525,-0.0188566917791667,-0.0478087250238233,0.0182803258446758,1525.7135442397848,0.4350267285132137,0.2260427156324335,0.1732042489265726,0.1571271113869138,0.2455270654693246,0.0604778484895825,0.0357028332009911,0.1210091826560069,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1a9829d336ebd410f8803476418c1dc6-c304e5e9ad4f77d4ca81ae34fbb137a0:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/4e9a6763eefc383df90b481e95cef1ba-a6bf2b9ee78196c8e71763b0fba966ee:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.58,suspect,coord_displaced,-0.7274445520055831,False
22IC0074,"CONSTRUCTION OF FLOOD CONTROL ALONG MAINIT RIVER, BRGY. CAPILIHAN, SAN MIGUEL, LEYTE",Flood Control and Drainage,Completed,11.2695806,124.8585972,ok,2022,2023,49004805.5,JGO BUILDERS (42627),,,353,491,True,0.1919603821306771,0.0462979590141843,-0.0240684875594597,0.0222294714547244,0.0049250476548975,0.0741627876478486,0.0021171146337963,-0.0363590562147614,0.0247616622771162,0.1227725624788162,0.0188451141536416,-0.0058734412756289,0.0129716728780126,-0.0206320801577459,0.0737609817475776,0.0262826056373003,-0.029135770145803,0.0300261154242735,1.2311419817801377,0.4355856217638174,0.3038099899312421,0.1542183737396903,0.1572881326499791,0.2035249849732965,0.1752686522036791,0.0199580364089459,0.3190676932250097,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/0f5557ea4d177ba4b5ae80978a7d3dfa-6e2b9c01f91847d3115fdc51dce3163c:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f8f6df551fca6e26bc0192153a3a9df1-6a3586755e925bc4f6d4271bfbab3537:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.174,built,confirmed_built,-0.7274445520055831,False
23K00154,"REHABILITATION OF REVETMENT FOR SILOO RIVER (DOWNSTREAM) ALONG MISAMIS ORIENTAL - BUKIDNON-AGUSAN ROAD, K1463+503, BARANGAY SAN LUIS, MALITBOG, BUKIDNON",Flood Control and Drainage,Completed,8.5552433,125.0220533,ok,2023,2023,12868659.67,RAMISES CONSTRUCTION (17351),,,383,578,True,-0.3189048257392567,-0.08525258968613,0.0953917245219354,0.0101391348358054,-0.1042554040399383,0.0513179307841993,0.0200819227037595,-0.0368337216385079,0.0356860169802971,-0.2206764068911035,-0.0259134528017936,0.0450527120352702,0.0191392592334766,-0.0577899341136561,0.0407915419174628,0.0102827458447335,-0.0271088166052768,-0.0074538803475578,0.7686831204642633,0.5376517035043183,0.4045859897300899,0.1634626396719268,0.1580906173224439,0.1681064597643912,0.1447561285853386,0.0273718536779284,0.1572624496726788,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d74ab40d159aed67653f2da9e8f6d20a-6d9423a671fa5d89490b5d1ad60210e7:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/c1666a64ebdb6875c22428ebbec83354-f336585831fb76a824c3ee224d355b55:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
23CC0223,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG BALAGTAS RIVER, BARANGAY SANTOL, BALAGTAS, BULACAN (K003+835 TO K004+033), BALAGTAS, BULACAN",Flood Control and Drainage,Completed,14.8598944,120.9198639,ok,2023,2023,72373012.16,STAR WILLIAM CONSTRUCTION (35938),,,383,578,True,0.0749780564315818,0.0898806184744026,-0.072727595692383,0.0171530227820195,0.0513295612454223,0.0234427012422559,-0.0253317799996697,-0.0042106286232408,0.015971718360957,0.3185569311006571,-0.0784043699318795,0.0384867020563293,-0.0399176678755502,0.0223274663487603,0.0079656523850827,0.0185339444492874,0.0147620496213331,-0.0717859998162092,26.62084493160011,1.122615110622342,0.5459714609377229,0.4477266741938592,0.3221498116648403,0.10641286691688,0.2163685932610184,0.1564227270893752,0.4613103983849362,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/93a1734d61b3f1aa3e292b1e4963ff2e-a10d5ea5b4eb7761b11ad25bfbb2eaeb:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/458ea5cd9d3eebeda2e79c7a9df42a95-a8e6394fdfa0cd5f4816577a7d7a81a7:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.256,built,confirmed_built,-0.7274445520055831,False
23JA0041,"BASIC INFRASTRUCTURE PROGRAM (BIP) - FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURES/FACILITIES - CONSTRUCTION OF FLOOD CONTROL STRUCTURE, VILLA STA. MARIA, BARANGAY STA. MARIA, ZAMBOANGA CITY, ZAMBOANGA DEL SUR",Flood Control and Drainage,Completed,6.936605,122.0764933,ok,2023,2023,10884616.96,RME CONSTRUCTION AND ENTERPRISES (43825),,,383,578,True,-1.6527402892831675,0.1504942749257923,-0.1128727702889209,0.0376215046368713,0.0769369584140236,0.0217126929441503,-0.0316326081153579,0.0028012129398783,0.0124396204916613,1.9255675936657808,-0.0394363852603395,0.0157480290896698,-0.0236883561706696,0.0110068726888651,-0.0085326974833584,0.0066225056886704,0.0147174611697751,-0.0092650065918155,111.11938897915408,0.6443448846761638,0.3342908618048662,0.2025439440311171,0.1988270779879269,0.0944039387278258,0.1302682880014181,0.0818362933158874,0.186006641122248,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/e29ff6f0b83a2c501f7187ecc8cf6e31-0ace7b33e373b24d816df690adddd8f8:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/6053dbc6e4f1ed76b20361090d7cb41e-7ba43571adc96e6eae1b8d68b2e87127:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
23CC0086,"IMPROVEMENT OF WATERWAYS AND CONSTRUCTION OF CONCRETE REVETMENT ALONG ANGAT RIVER BONGA MENOR SECTION, K000+0000 - K000+130, BUSTOS, BULACAN",Flood Control and Drainage,Completed,14.9615301,120.9309809,ok,2023,2023,48999985.43,WAWAO BUILDERS (46535),,,383,578,True,-0.1988999036629389,-0.0921017216009808,0.0745098930289047,-0.017591828572076,-0.0711088783317517,0.0716671905538498,0.0234644672494772,-0.0269450452403634,0.0273008611197437,0.7681596469167807,-0.0314811341504554,0.0385699893734069,0.0070888552229514,-0.0773654754124542,0.046453430053866,0.0044243122986162,-0.0174385836094101,0.0548528030758457,42.27094062588046,0.3304651034420512,0.5071617846461691,0.3059894990329506,0.1356989213757293,0.2217606120545417,0.1741716942464932,0.0070761405784636,0.222972872178795,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/176e81b2e6817ac5eafab33f760bfe4e-fd636e5dfece4733acf89e1969c84b81:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/03bb84576214c9efdbd1be6ab8bb121c-de69f6255799d10eed1fb41d4cd74160:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
23EB0044,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE, BARANGAY BULACAN, LOOC, OCCIDENTAL MINDORO",Flood Control and Drainage,Completed,13.6705583,120.345175,ok,2023,2023,9798295.61,ANORE CONSTRUCTION (34048),,,383,578,True,0.1798687390956682,-0.0432237887723748,0.0178021090103073,-0.0254216797620674,0.0218123134536088,-0.0117565622223828,0.0072683700370678,0.0089429600403004,-0.0056009417158592,-1.929156340113378,-0.0659690038550716,0.0466667423177622,-0.0193022615373094,-0.022331161148636,-0.0017131478527485,0.0096954698231517,-0.0010277863805801,-0.0097293090527769,407.4423937887081,0.2257979572930259,0.1724743400570275,0.2303213065642918,0.2311053968553811,0.1315873816832899,0.0497127799637615,0.0476450596708804,0.1039334712842392,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/ff01bd063ff3843bd01e1ba32de0b6cb-ec33fa9d02cdcc76a6ba5169573fedb1:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/9895d96836a215812c0d8057a581745d-88c548552e282c8aa1c985f091b089ab:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.35,built,confirmed_built,-0.7274445520055831,False
23OE0034,"INSTALLATION OF BOOSTER PUMP AT ESTERO DE BINONDO (PHASE VI), MANILA CITY",Flood Control and Drainage,Completed,14.6023922,120.9710435,ok,2023,2023,70404227.68,EIGHT J'S CONSTRUCTION SERVICES (41912),,,383,578,True,5.690974887214028,-0.0026022425791966,0.0207333046596444,0.0181310620804477,0.0111109628781824,-0.0288023698491792,0.01070055679412,0.01399744017117,-0.0214311501793757,-7.827461218846273,0.0032785341642449,0.0047376037331801,0.008016137897425,0.0041757143641133,-0.0117306677593189,0.0044192928460979,0.0067791469292252,-0.0071930090441842,196.08544234530123,0.1451309111645283,0.1107714010477098,0.1186042488146943,0.2270509330101477,0.146828553776443,0.0574833303011953,0.0806158629886805,0.0794409082996929,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/06214e654ebe6c387fe2b4963bad5af3-dc9121115e64938d71fffcb25560b3da:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/e4c75003df63230c97b9f035c0d741dc-1ca009c45f81029b369d3b9e07507be4:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.35,built,confirmed_built,-0.727444552005583,False
23EB0038,"CONSTRUCTION OF TANYAG FLOOD CONTROL STRUCTURE ALONG LUMINTAO RIVER, BARANGAY PROPER, STA. 0+000- STA. 0+633,  CALINTAAN, OCCIDENTAL MINDORO",Flood Control and Drainage,Completed,12.5613333,121.0192533,ok,2023,2023,49213204.69,JELSIE CONSTRUCTION & SUPPLY (44943),,,383,578,True,-4.149905518822468,0.2576009221156049,-0.1307427225035752,0.1268581996120296,-0.0161034124871859,0.0489709108888376,-0.0504615654929494,-0.0484510843790944,0.0436428730195298,-0.3271002688189645,0.0446618722740794,-0.0286887374284077,0.0159731348456716,-0.0097744774561598,0.0535166618119404,-0.0123748089913656,-0.0292422107720536,0.0347896467626381,574.2876063424194,0.6259081185456687,0.2250414148730075,0.3289413077775877,0.1480845136347314,0.1847155910275876,0.0812845157492905,0.0645112653896212,0.1492740207504995,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a98272e10c808fd1b45784876b4a6e29-16a007fde5bf6228a44c00c10c7ea60d:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/669f9952bb4fe048fa14f8a42a5adcff-6e2532c6f6fafae84738f1a7c38c3855:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
23HE0110,ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS - FLOOD MANAGEMENT PROGRAM - CONST./MAINT. OF FLOOD MITIGATION FACILITIES W/N MAJOR RIVER BASINS AND PRINCIPAL RIVERS - CONST. OF LAMACAN RIVER FLOOD CONTROL STRUCTURE (DOWNSTREAM,Flood Control and Drainage,Completed,10.0203081,123.6066167,ok,2023,2023,91674113.0,QUIRANTE CONSTRUCTION CORPORATION (FORMERLY: QUIRANTE CONSTRUCTION) (32827),,,383,578,True,0.1111125657763882,0.2845951779286806,-0.2306983338781838,0.0538968440504966,0.1746448784553393,-0.0159879112431016,-0.0903304216605547,0.0242951212941697,0.1384063385566801,0.018450422177672,0.0974665173473902,-0.0847402271007798,0.0127262902466103,0.0679503837205938,-0.0272678080863936,-0.0392730331373649,0.0226954846938799,0.0490939256324062,1.1209411229212105,0.7819913662358147,0.1572896379802044,0.2259793873739114,0.4553193022040666,0.0740550676319748,0.0534028439745307,0.0810230191808193,0.3640707173608662,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b997e9b59e4fa0f6d764563d545e651e-b860bbe7120c564f370e48b114f4c9a8:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/8441f30f9fb800696d4e0334c5a0f4a8-d91d8b7d0c1a7d629da8c72f760bae76:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.324,built,confirmed_built,-0.7274445520055831,False
23EE0050,"CONSTRUCTION OF SLOPE PROTECTION STRUCTURE AT EL NIDO NATIONAL HIGH SCHOOL, BARANGAY CORONG-CORONG EL NIDO, PALAWAN",Flood Control and Drainage,Completed,11.1674681,119.3984922,ok,2023,2023,9751477.64,SEVEN DIGIT CONSTRUCTION AND TRUCKING SERVICES CORP. (FORMERLY: SEVEN DIGIT CONSTRUCTION & SUPPLIES) (25471),,,383,578,True,0.0487055301784681,0.0875812875454529,-0.0834195497869327,0.0041617377585202,0.048907251230138,0.0394909555362994,-0.0262005721054131,-0.0119083418288533,0.0372496384224771,-0.0687226731383993,0.0834689548181095,-0.0605975965895002,0.0228713582286091,0.0272959627615691,0.0238700013509355,-0.0184027613755583,-0.0103917770854667,0.0581360153497529,4.910133005008113,0.3696751120784846,0.0951561033920468,0.1506055805300417,0.2298648588965025,0.1276713196836412,0.0372512716375291,0.0167344950266182,0.2953809478676055,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/6e800d9e1752464b816916c09b1b4462-cd0742e523392ab1edcf15508e3a5c11:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/599f22194e875f7c46a98aa099345fa7-6c11690eb8113ba8fbb0121e86d16eeb:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
23FE0079,"OO2: FLOOD MANAGEMENT PROGRAM - CONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS - CONSTRUCTION OF FLOOD CONTROL ALONG LIBMANAN RIVER, BRGY. POTOT, LIBMANAN, CAMARINES SUR",Flood Control and Drainage,Completed,13.6884428,123.0406361,ok,2023,2023,72375000.0,BICOL GOLDROCK CONSTRUCTION CORPORATION (32376),,,383,578,True,-0.0042173877100673,-0.0895083737358166,0.0882502015434747,-0.0012581721923419,-0.0779879399965111,0.0430898974887301,0.0273825345127165,-0.0272297559664694,-0.0042316392580193,-0.5885721948765359,-0.0428536820548906,0.0388775161600606,-0.00397616589483,-0.0889358801627833,0.0151691616562047,0.0127259332673797,-0.0185299812680045,0.0494170322512624,8.805975080031875,0.8929796384101434,0.6531375899906586,0.7234042752984795,0.2038685018365387,0.200296944707632,0.107863239505887,0.0255742840386926,0.1912750671088371,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/8ea21f6a3afe774b42ce90bc17237842-c8e936059c0422c44fbd81d7408a98f6:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/28d5f2cf853cc2590753c8e367546af6-8b4b16ea4c866e6ff288de43a552b0a3:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
22CA0082,"CONVERGENCE AND SPECIAL SUPPORT PROGRAM (CSSP) - SUSTAINABLE INFRASTRUCTURE PROJECTS ALLEVIATING GAPS (SIPAG) - FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURES/FACILITIES - REHABILITATION CANAL SYSTEM OF CLBRIS (COLO RIS)DINALUPIHAN, BAT.",Flood Control and Drainage,Completed,14.8569999,120.4431432,ok,2022,2023,72374999.81,TDC II PRO BUILDERS (37241),,,353,491,True,-0.0751659403778133,0.1609028693578244,-0.1111425276007316,0.0497603417570927,0.013662643472622,0.0102642779469658,-0.0234418023871512,-0.0109012819994127,0.0445906968197662,-0.0194387995677336,0.0234751353374986,-0.0055150873787099,0.0179600479587887,-0.0104014899504513,0.0129907270343887,0.0020718568455039,-0.0084302878349454,-0.0060187880630931,9.256489749102078,0.6741182418721277,0.5674910175868111,0.2893211656469696,0.2519276254220908,0.1326321239717304,0.1448089658524841,0.0997578674972057,0.1744101789443991,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/131d0d1e9c74b9de4f67ca5d6f8595f9-f5c442467706e990eb90028b97de8d3b:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/ea6e652c7137575370027973540d6083-1a90b7ba58c798b8c0f1662ac5d6c04f:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
23BI0005,CONVERGENCE SPECIAL SUPPORT PROGRAM (CSSP): BASIC INFRASTRUCTURE PROGRAM  FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURE/FACILITIES CONSTRUCTION OF MACATE FLOOD CONTROL STRUCTURE ALONG MAGAT RIVER,Flood Control and Drainage,Completed,16.4051176,121.1127026,ok,2023,2023,59400000.0,M.R. VARGAS CONSTRUCTION CORPORATION (FORMERLY: M.R. VARGAS CONSTRUCTION) (8215),,,383,578,True,-3.543255749012078,0.0729867500224981,-0.0278682946352245,0.0451184553872736,-0.0372575175826159,0.0470105320476055,-0.0221685922605647,-0.0314794814704987,0.0054687083165375,3.3825336562808315,0.0132928093219925,0.0186820640254859,0.0319748733474785,-0.0815282777620843,0.0401546596565825,-0.0125272444860443,-0.026096223702187,0.0154821583261921,221.75964767826267,0.4591113015345622,0.584779865546975,0.4524058627712716,0.2168879912093259,0.2210405351910739,0.0694613895833492,0.0595105250552296,0.1868642982933837,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/4bfe77411a1f10e45394e753f0093409-7d9d7d0d9e894e16241698a551d8baa3:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/da6f2e47d1f9d17ac64d06b4de419974-bb61877da0e25e62abc5a3614d070ba8:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
23DF0019,"ORGANIZATIONAL OUTCOME 2 : PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODSFLOOD MANAGEMENT PROGRAMCONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMSCONSTRUCTION OF REVETMENT ALONG MANILA BAY, BARANGAY 8, DALAHICAN, PHASE",Flood Control and Drainage,Completed,14.459,120.8793,ok,2023,2023,57900000.0,GRAIA CONSTRUCTION CORPORATION (30826),,,383,578,True,-37.65870127480362,-0.0135784778970966,0.0150518224760053,0.0014733445789087,-0.008946471520824,0.025521110112685,-0.0015955992543157,-0.0036332189200737,0.0060587377928911,-0.1620637184354306,0.0344823849610383,-0.0005309544788668,0.0339514304821715,-0.0105220154056428,0.0007137927896399,0.0044494170932365,0.0007445972072474,-0.0088189749226269,236.0035630040725,0.5817753783734689,0.2112749331316739,0.424865875890603,0.1575623740777836,0.1369862427279353,0.1091332734920084,0.0921948134213686,0.1188284416972485,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b0eb5267d5355c77f61995d6cf6f46a2-6fd1991817d5a9408252c1ae23134ffb:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a53fbfd0645c34cbc94d1848c9b3a1e4-4e13a402ab0df34d2b1bb79a0287ebb0:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.727444552005583,False
22DN0069,"CONSTRUCTION OF SLOPE PROTECTION RETAINING WALL MAAGAY II (PHASE II), BARANGAY INARAWAN, ANTIPOLO CITY, RIZAL (SECOND DISTRICT)",Flood Control and Drainage,Completed,14.6214344,121.1966289,ok,2022,2023,9899603.93,DUKHEA CONSTRUCTION (36411),,,353,491,True,-0.1502990444225433,0.0545959030426838,-0.0332045760060391,0.0213913270366447,-0.0108288333929313,0.0144198782179662,-0.0088063654453837,-0.0149499622061911,0.0308272679191594,-0.02314862542098,0.1117269842919273,-0.0702427402482257,0.0414842440437016,0.001944969457723,0.0319880095542907,-0.0247087392270366,-0.0259538488911591,0.040141822250698,73.12432775341821,0.4193082965732304,0.1402758354910194,0.1642535861550223,0.2424108732626929,0.1660361437089741,0.036443186981976,0.021295136077702,0.2310357191460281,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/4aa01452b7c1eb87ddde89229af5abd1-55e69b1142ae2d3beb590a63d982d5e6:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/94b180cc589e4c8976f10841048489dd-1f993bf67a75b045cff20a1d23a76628:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
22LC0039,"CONSTRUCTION OF SAUG RIVER FLOOD CONTROL, ASUNCION, DAVAO DEL NORTE",Flood Control and Drainage,Completed,7.5393778,125.7588389,ok,2022,2023,86850000.0,"R.A. PAHATI CONST. & SUPPLY, INC. (35843)",,,353,491,True,1.1225726351268153,0.2809947100121846,-0.1075823586576757,0.1734123513545089,-0.0728007195111723,0.0021323257203678,-0.0182141712129403,-0.0319342768162294,0.0424063806714888,-0.085647044010192,0.1199671480213381,-0.0390551209005751,0.0809120271207629,-0.0259407253789875,0.0133617516966219,-0.0076974055849973,-0.0237167793534381,0.0159671257540387,13.27731380005539,0.8104211354596803,0.2687440292873461,0.297125028497168,0.300141056727271,0.1053684387154877,0.0995235974095762,0.1040193680081516,0.3423541610255523,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/6fc06fe0a9006fca16f405eceba8841e-c866ea945244f3a1c0ddb1085bc56f9d:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/72cd1ba17f478dfdf15d1a5a39da49d5-934820eecf3885ff10736cbff36f13b2:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.338,built,confirmed_built,-0.7274445520055831,False
22GK0010,"CONSTRUCTION OF FLOOD MITIGATION STRUCTURE - CONSTRUCTION OF FLOOD CONTROL STRUCTURE OF IMBANG RIVER (BOTH STREAM) ALONG BACOLOD NORTH RD, SILAY CITY, NEGROS OCCIDENTAL",Flood Control and Drainage,Completed,10.8288667,122.97215,ok,2022,2023,90707998.0,SUPREME ABF CONST. & CONST. SUPPLY COMPANY INC. (25226) / CBCL CONSTRUCTION & SUPPLY (41724),,,353,491,True,0.8011467377856081,-0.1707507851037429,0.1598065077673668,-0.010944277336376,-0.1755159401917466,0.053361488279415,0.0377480372613831,-0.0404247743895558,0.0060682310546503,0.1837880631950343,-0.0422254101622236,0.0716244081274931,0.0293989979652694,-0.1349413730772338,0.0536920903346286,0.0183579789200942,-0.0416454399706985,0.0734794333461511,10.06201580958454,0.5963330793776213,0.6028861784385054,0.5648145145156626,0.0936644413833875,0.2045253685306757,0.1316131576191634,0.0280335240725427,0.3883576155820079,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/8a8e1cf60da6bc609ffbb793c392f67c-87d0b46026527f840d514b39d0dceb55:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/95114a8dbb78bd02f7381a656a6f79e9-37a35d8c3efb503c6c69097429ce9e7b:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.14,built,confirmed_built,-0.7274445520055831,False
23M00121,"CONSTRUCTION OF TUNGGOL PROTECTION DIKE, PHASE 3, STA. 0+000 STA. 0+113, DATU MONTAWAL, MAGUINDANAO",Flood Control and Drainage,Completed,7.0839389,124.7401629,ok,2023,2023,74329125.0,LLABAN CONSTRUCTION & SUPPLY (FORMERLY: LLABAN CON (29504),,,383,578,True,2.96955403444502,0.109723296305692,-0.0396222479905771,0.0701010483151149,-0.0244920937491555,0.0706226080584271,-0.0200368768371769,-0.0234685626133552,-0.013705352655822,1.5863232279415331,0.1158981176021719,-0.0046956976729716,0.1112024199292003,-0.102676133379612,0.0174508757446716,-0.0071986329630746,-0.0227235079278465,5.160590997936664e-05,178.34063676457885,0.6553702858593395,0.3791677647568297,0.5963841900867285,0.2431049111186626,0.3369148013465107,0.0458448084630071,0.0334339110624045,0.2536438026925118,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/be7d2cc759a075fea5299462e09ef3d5-907dc2c686a1a7b94e573bdab6defb10:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/5ad622bff08b083d2d42a964554f1fba-22f6f62c4f5095142d4b91a0684fb0de:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.168,built,confirmed_built,-0.7274445520055831,False
